Postal code	Free-time residences	Buildings, total	Other buildings	Residential buildings	Dwellings	Average floor area	Dwellings in small houses	Dwellings in blocks of flats	Aged 18 or over, total	Basic level studies	With education, total	Matriculation examination	Vocational diploma	Academic degree - Lower level university degree	Academic degree - Higher level university degree	Inhabitants, total	Inhabitants aged 18-64	Employment rate %	Unemployment rate %	Economic dependency ratio	Inhabitants, total	Females	Males	Average age of inhabitants	Households, total	Average size of households	Occupancy rate	Young single persons	Young couples without children	Households with children	Households with small children	Households with children under school age	Households with school-age children	Households with teenagers	Adult households	Pensioner households	Households living in owner-occupied dwellings	Households living in rented dwellings	Households living in other dwellings	Area	Density	Surface area	0-15 years	16-34 years	35-64 years	65 years or over
43270	183.0	320.0	41.0	279.0	263.0	101.7	258.0	5.0	402.0	150.0	252.0	8.0	215.0	22.0	7.0	489.0	253.0	70.0	13.7	172.0	489.0	216.0	273.0	48.0	223.0	2.2	48.6	6.0	3.0	41.0	5.0	17.0	22.0	17.0	84.0	105.0	189.0	25.0	9.0	 Kalmari   (Saarijärvi)	3.5532611612946883	137620056.0	78.0	68.0	194.0	149.0
43300	602.0	741.0	158.0	583.0	661.0	90.6	651.0	10.0	990.0	371.0	619.0	21.0	509.0	54.0	35.0	1187.0	580.0	64.8	15.7	208.0	1187.0	594.0	593.0	51.0	579.0	2.0	44.7	15.0	7.0	89.0	19.0	36.0	47.0	48.0	199.0	296.0	442.0	118.0	19.0	 Kannonkoski Keskus   (Kannonkoski)	3.0543066792026186	388631570.0	168.0	162.0	447.0	410.0
43340	186.0	122.0	15.0	107.0	90.0	82.9	90.0	0.0	125.0	54.0	71.0	0.0	64.0	5.0	2.0	163.0	86.0	62.8	15.6	202.0	163.0	76.0	87.0	45.0	75.0	2.2	39.3	1.0	0.0	18.0	2.0	5.0	9.0	13.0	25.0	34.0	67.0	4.0	4.0	 Kannonjärvi   (Kannonkoski)	1.440371390307792	113165258.0	31.0	19.0	74.0	39.0
43390	89.0	53.0	7.0	46.0	39.0	109.1	39.0	0.0	67.0	27.0	40.0	1.0	35.0	1.0	3.0	78.0	37.0	62.2	8.0	239.0	78.0	39.0	39.0	51.0	37.0	2.1	54.3	0.0	0.0	5.0	1.0	4.0	1.0	2.0	11.0	22.0	34.0	0.0	3.0	 Lokakylä   (Kivijärvi)	1.1869801968332736	65712975.0	10.0	10.0	28.0	30.0
43420	66.0	48.0	9.0	39.0	33.0	95.5	33.0	0.0	47.0	19.0	28.0	1.0	21.0	5.0	1.0	60.0	29.0	62.1	25.0	233.0	60.0	27.0	33.0	48.0	25.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Kukko   (Saarijärvi)	0.6545042683768572	91672435.0	12.0	4.0	26.0	18.0
43430	54.0	36.0	8.0	28.0	23.0	106.7	23.0	0.0	37.0	18.0	19.0	1.0	17.0	1.0	0.0	41.0	22.0	63.6	22.2	173.0	41.0	16.0	25.0	57.0	17.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Väätäiskylä   (Multia)	0.3782108451849161	108405141.0	4.0	4.0	18.0	15.0
43440	258.0	319.0	69.0	250.0	340.0	73.8	336.0	4.0	417.0	178.0	239.0	6.0	209.0	13.0	11.0	500.0	245.0	53.9	22.8	276.0	500.0	236.0	264.0	51.0	258.0	1.9	43.3	12.0	2.0	37.0	11.0	18.0	17.0	15.0	101.0	123.0	173.0	77.0	8.0	 Pylkönmäki Keskus   (Saarijärvi)	2.7682324202625046	180620672.0	78.0	53.0	197.0	172.0
43480	116.0	130.0	35.0	95.0	75.0	109.7	75.0	0.0	110.0	34.0	76.0	4.0	67.0	5.0	0.0	136.0	68.0	61.8	20.8	216.0	136.0	62.0	74.0	48.0	61.0	2.2	50.4	1.0	1.0	12.0	2.0	3.0	8.0	9.0	18.0	34.0	60.0	0.0	1.0	 Pääjärvi   (Saarijärvi)	2.8803676365704605	47216195.0	23.0	21.0	50.0	42.0
43490	115.0	112.0	13.0	99.0	88.0	95.1	88.0	0.0	132.0	39.0	93.0	4.0	80.0	8.0	1.0	163.0	93.0	65.6	15.3	163.0	163.0	74.0	89.0	46.0	72.0	2.3	43.2	2.0	0.0	17.0	4.0	9.0	8.0	7.0	26.0	31.0	69.0	3.0	0.0	 Kangasaho   (Karstula)	0.9537473270792318	170904804.0	28.0	21.0	75.0	39.0
43500	242.0	1277.0	222.0	1055.0	1666.0	85.9	1561.0	105.0	2368.0	744.0	1624.0	72.0	1278.0	176.0	98.0	2865.0	1452.0	64.5	16.3	200.0	2865.0	1495.0	1370.0	48.0	1407.0	2.0	45.2	61.0	36.0	268.0	51.0	120.0	121.0	118.0	503.0	643.0	1014.0	351.0	42.0	 Karstula Keskus   (Karstula)	15.622401463665792	183390499.0	433.0	462.0	1054.0	916.0
43520	64.0	155.0	19.0	136.0	133.0	99.2	133.0	0.0	193.0	80.0	113.0	5.0	94.0	11.0	3.0	224.0	113.0	64.6	12.0	203.0	224.0	103.0	121.0	53.0	106.0	2.1	46.3	2.0	0.0	15.0	5.0	9.0	8.0	6.0	36.0	56.0	99.0	5.0	2.0	 Kiminki   (Karstula)	2.140477002050969	104649571.0	28.0	26.0	90.0	80.0
43540	68.0	88.0	17.0	71.0	70.0	104.7	70.0	0.0	111.0	45.0	66.0	4.0	50.0	10.0	2.0	146.0	75.0	61.3	20.7	217.0	146.0	67.0	79.0	43.0	58.0	2.5	42.9	1.0	1.0	15.0	3.0	6.0	8.0	8.0	18.0	26.0	54.0	1.0	3.0	 Rantakylä-Pirttilahti   (Karstula)	3.9387736520322787	37067375.0	30.0	22.0	58.0	36.0
43560	96.0	120.0	8.0	112.0	95.0	97.2	95.0	0.0	158.0	64.0	94.0	1.0	85.0	7.0	1.0	182.0	84.0	65.5	19.1	225.0	182.0	83.0	99.0	54.0	82.0	2.2	45.2	1.0	1.0	15.0	1.0	2.0	5.0	12.0	19.0	50.0	76.0	4.0	2.0	 Vahanka   (Karstula)	1.0698814967510462	170112298.0	19.0	14.0	75.0	74.0
43610	169.0	74.0	3.0	71.0	52.0	92.4	52.0	0.0	73.0	26.0	47.0	2.0	43.0	1.0	1.0	85.0	45.0	64.4	23.7	193.0	85.0	45.0	40.0	52.0	43.0	2.0	49.7	0.0	0.0	8.0	1.0	1.0	3.0	6.0	15.0	20.0	39.0	2.0	2.0	 Aho   (Karstula)	1.6812117858088718	50558770.0	12.0	6.0	39.0	28.0
43640	12.0	144.0	70.0	74.0	69.0	103.6	69.0	0.0	115.0	29.0	86.0	0.0	71.0	11.0	4.0	142.0	78.0	66.7	17.5	173.0	142.0	65.0	77.0	48.0	64.0	2.2	45.2	1.0	0.0	18.0	2.0	5.0	6.0	11.0	21.0	26.0	54.0	6.0	4.0	 Humppi   (Karstula)	3.4028760581237116	41729407.0	23.0	17.0	65.0	37.0
43660	118.0	186.0	21.0	165.0	139.0	99.4	139.0	0.0	201.0	71.0	130.0	2.0	109.0	10.0	9.0	237.0	132.0	64.4	13.3	179.0	237.0	120.0	117.0	50.0	115.0	2.1	49.4	1.0	1.0	21.0	2.0	4.0	8.0	16.0	45.0	52.0	107.0	6.0	2.0	 Vastinki   (Karstula)	1.6535947905317172	143324109.0	28.0	29.0	111.0	69.0
43700	224.0	729.0	180.0	549.0	645.0	93.2	635.0	10.0	965.0	371.0	594.0	27.0	485.0	55.0	27.0	1205.0	610.0	68.5	12.9	187.0	1205.0	588.0	617.0	47.0	552.0	2.1	45.2	23.0	4.0	99.0	21.0	52.0	51.0	45.0	209.0	247.0	426.0	118.0	8.0	 Kyyjärvi Keskus   (Kyyjärvi)	3.4739071332485465	346871679.0	210.0	177.0	463.0	355.0
43720	21.0	97.0	11.0	86.0	69.0	102.4	69.0	0.0	97.0	51.0	46.0	2.0	40.0	0.0	4.0	105.0	51.0	51.0	23.5	304.0	105.0	51.0	54.0	58.0	55.0	1.9	56.2	0.0	1.0	5.0	1.0	2.0	2.0	3.0	17.0	34.0	48.0	6.0	1.0	 Kumpulainen   (Kyyjärvi)	0.9527535070879279	110206889.0	8.0	5.0	46.0	46.0
43800	480.0	575.0	128.0	447.0	573.0	88.9	521.0	52.0	826.0	332.0	494.0	16.0	431.0	34.0	13.0	979.0	475.0	65.9	11.8	209.0	979.0	464.0	515.0	50.0	469.0	2.0	46.1	20.0	4.0	63.0	16.0	36.0	37.0	25.0	159.0	249.0	373.0	88.0	8.0	 Kivijärvi Keskus-Sompala   (Kivijärvi)	2.253231682004354	434487056.0	138.0	145.0	345.0	351.0
43840	80.0	42.0	7.0	35.0	34.0	78.5	34.0	0.0	36.0	16.0	20.0	0.0	20.0	0.0	0.0	43.0	21.0	52.4	15.4	291.0	43.0	20.0	23.0	50.0	20.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Sompala   (Kivijärvi)	1.2000203389493729	35832726.0	7.0	3.0	18.0	15.0
43900	193.0	618.0	97.0	521.0	659.0	97.9	653.0	6.0	1067.0	404.0	663.0	23.0	522.0	69.0	49.0	1362.0	678.0	61.2	19.3	221.0	1362.0	652.0	710.0	46.0	575.0	2.3	44.0	17.0	7.0	112.0	44.0	67.0	55.0	52.0	206.0	266.0	451.0	114.0	10.0	 Kinnula Keskus   (Kinnula)	3.705541581389331	367557608.0	263.0	213.0	497.0	389.0
43940	174.0	144.0	13.0	131.0	116.0	111.3	116.0	0.0	192.0	92.0	100.0	6.0	85.0	6.0	3.0	228.0	111.0	50.5	20.0	300.0	228.0	91.0	137.0	51.0	103.0	2.2	52.5	3.0	1.0	13.0	5.0	6.0	7.0	10.0	33.0	57.0	88.0	10.0	5.0	 Muhola-Saarensalmi   (Kinnula)	2.674631437547532	85245390.0	32.0	26.0	89.0	81.0
43960	120.0	62.0	14.0	48.0	41.0	93.4	41.0	0.0	55.0	26.0	29.0	1.0	23.0	3.0	2.0	64.0	33.0	51.5	29.2	277.0	64.0	28.0	36.0	53.0	35.0	1.8	51.6	0.0	1.0	5.0	1.0	2.0	3.0	1.0	13.0	17.0	33.0	0.0	2.0	 Saarensalmi   (Kinnula)	0.5706687769046922	112149118.0	8.0	6.0	28.0	22.0
44100	37.0	1012.0	216.0	796.0	2634.0	69.2	904.0	1730.0	3428.0	1094.0	2334.0	89.0	1819.0	239.0	187.0	4160.0	2175.0	63.4	17.5	199.0	4160.0	2229.0	1931.0	47.0	2309.0	1.8	39.9	221.0	48.0	396.0	87.0	174.0	184.0	162.0	968.0	949.0	1342.0	918.0	49.0	 Äänekoski Keskus   (Äänekoski)	104.27025808192252	39896324.0	637.0	751.0	1519.0	1253.0
44120	14.0	960.0	16.0	944.0	1140.0	99.7	1054.0	86.0	1950.0	459.0	1491.0	68.0	1142.0	161.0	120.0	2515.0	1373.0	70.1	12.9	159.0	2515.0	1239.0	1276.0	43.0	1081.0	2.3	43.0	49.0	28.0	285.0	60.0	120.0	145.0	135.0	417.0	380.0	954.0	114.0	13.0	 Mämmensalmi-Mustaniemi   (Äänekoski)	406.3484061932991	6189270.0	502.0	442.0	994.0	577.0
44150	344.0	1029.0	146.0	883.0	1829.0	77.6	1059.0	770.0	2543.0	663.0	1880.0	74.0	1548.0	166.0	92.0	3218.0	1926.0	62.4	19.7	165.0	3218.0	1605.0	1613.0	42.0	1630.0	2.0	40.1	166.0	56.0	342.0	71.0	145.0	169.0	163.0	843.0	452.0	1039.0	566.0	25.0	 Likolahti-Karhunlähde   (Äänekoski)	21.574045294527085	149160714.0	582.0	659.0	1360.0	617.0
44160	43.0	230.0	8.0	222.0	227.0	109.0	219.0	8.0	381.0	86.0	295.0	9.0	233.0	30.0	23.0	519.0	293.0	76.5	9.7	130.0	519.0	240.0	279.0	40.0	204.0	2.5	43.4	4.0	5.0	70.0	13.0	32.0	28.0	31.0	73.0	62.0	190.0	5.0	9.0	 Huutomäki   (Äänekoski)	17.369662769503368	29879682.0	118.0	101.0	212.0	88.0
44170	86.0	272.0	30.0	242.0	218.0	112.8	218.0	0.0	370.0	72.0	298.0	13.0	224.0	29.0	32.0	529.0	296.0	77.0	13.0	128.0	529.0	239.0	290.0	38.0	205.0	2.6	44.0	3.0	3.0	69.0	15.0	30.0	36.0	32.0	79.0	57.0	195.0	3.0	7.0	 Hietama   (Äänekoski)	8.49947176345337	62239162.0	138.0	95.0	222.0	74.0
44190	133.0	128.0	9.0	119.0	112.0	100.6	112.0	0.0	186.0	44.0	142.0	2.0	101.0	28.0	11.0	243.0	132.0	69.7	10.7	161.0	243.0	124.0	119.0	44.0	104.0	2.3	42.5	3.0	1.0	22.0	5.0	11.0	11.0	12.0	46.0	37.0	100.0	1.0	3.0	 Parantala   (Äänekoski)	8.005418383425342	30354441.0	46.0	40.0	103.0	54.0
44200	162.0	1566.0	265.0	1301.0	2785.0	74.8	1623.0	1162.0	3628.0	1151.0	2477.0	88.0	2067.0	213.0	109.0	4441.0	2340.0	62.0	17.7	202.0	4441.0	2191.0	2250.0	47.0	2306.0	1.9	41.3	169.0	34.0	418.0	86.0	204.0	206.0	177.0	962.0	929.0	1524.0	737.0	45.0	 Suolahti Keskus   (Äänekoski)	51.84940015404444	85651907.0	705.0	717.0	1731.0	1288.0
44220	49.0	237.0	22.0	215.0	202.0	94.2	200.0	2.0	326.0	85.0	241.0	6.0	204.0	14.0	17.0	398.0	223.0	69.5	16.7	154.0	398.0	178.0	220.0	47.0	182.0	2.2	43.9	8.0	2.0	35.0	7.0	17.0	17.0	18.0	77.0	71.0	175.0	2.0	5.0	 Sörkänmäki   (Äänekoski)	25.60145735331105	15545990.0	65.0	48.0	182.0	103.0
44250	61.0	263.0	26.0	237.0	229.0	114.8	229.0	0.0	387.0	94.0	293.0	5.0	229.0	42.0	17.0	557.0	288.0	77.4	9.0	148.0	557.0	269.0	288.0	37.0	208.0	2.7	43.4	4.0	6.0	68.0	24.0	42.0	42.0	23.0	76.0	66.0	202.0	2.0	4.0	 Äänekoivisto   (Äänekoski)	12.758698357135483	43656491.0	159.0	85.0	214.0	99.0
44260	259.0	149.0	12.0	137.0	124.0	105.9	124.0	0.0	213.0	51.0	162.0	6.0	133.0	11.0	12.0	288.0	142.0	70.4	12.3	182.0	288.0	134.0	154.0	43.0	114.0	2.5	42.1	0.0	0.0	34.0	10.0	14.0	18.0	17.0	31.0	52.0	109.0	3.0	2.0	 Vihijärvi   (Äänekoski)	3.523376126408361	81739783.0	62.0	39.0	116.0	71.0
44280	638.0	486.0	56.0	430.0	485.0	91.9	485.0	0.0	728.0	221.0	507.0	15.0	418.0	37.0	37.0	865.0	437.0	68.2	17.0	188.0	865.0	433.0	432.0	50.0	434.0	1.9	48.7	11.0	7.0	66.0	18.0	30.0	32.0	32.0	162.0	207.0	359.0	63.0	12.0	 Sumiainen Keskus   (Äänekoski)	3.854297227272045	224424830.0	119.0	105.0	350.0	291.0
44300	439.0	892.0	154.0	738.0	988.0	84.7	915.0	73.0	1477.0	490.0	987.0	36.0	807.0	84.0	60.0	1762.0	898.0	68.6	15.3	181.0	1762.0	897.0	865.0	50.0	900.0	1.9	44.7	55.0	14.0	145.0	33.0	55.0	72.0	69.0	362.0	395.0	630.0	249.0	21.0	 Konnevesi Keskus   (Konnevesi)	7.147747067647922	246511241.0	247.0	246.0	690.0	579.0
44320	133.0	96.0	16.0	80.0	64.0	107.9	64.0	0.0	111.0	36.0	75.0	1.0	57.0	11.0	6.0	136.0	62.0	71.0	13.7	202.0	136.0	64.0	72.0	49.0	53.0	2.5	43.8	1.0	0.0	12.0	3.0	5.0	5.0	5.0	9.0	34.0	49.0	3.0	1.0	 Sirkkamäki   (Konnevesi)	1.4310545637850534	95034811.0	21.0	15.0	51.0	49.0
44330	187.0	167.0	25.0	142.0	134.0	105.7	134.0	0.0	224.0	59.0	165.0	6.0	130.0	18.0	11.0	292.0	164.0	75.0	10.2	132.0	292.0	140.0	152.0	43.0	122.0	2.4	45.4	2.0	2.0	30.0	5.0	15.0	11.0	16.0	51.0	43.0	105.0	14.0	3.0	 Hytölä   (Konnevesi)	3.4642779378800155	84288849.0	59.0	46.0	127.0	60.0
44350	257.0	243.0	34.0	209.0	201.0	96.5	196.0	5.0	303.0	102.0	201.0	10.0	169.0	19.0	3.0	365.0	184.0	68.5	8.0	185.0	365.0	155.0	210.0	49.0	176.0	2.1	47.7	6.0	0.0	29.0	7.0	13.0	14.0	17.0	60.0	88.0	151.0	16.0	9.0	 Istunmäki   (Konnevesi)	2.245391338890745	162555183.0	54.0	46.0	146.0	119.0
44370	259.0	131.0	16.0	115.0	99.0	94.6	99.0	0.0	149.0	55.0	94.0	5.0	77.0	9.0	3.0	169.0	91.0	62.6	17.4	197.0	169.0	83.0	86.0	52.0	85.0	2.0	48.9	1.0	2.0	11.0	1.0	3.0	7.0	6.0	35.0	40.0	78.0	1.0	6.0	 Mäntymäki   (Konnevesi)	1.0891322153470626	155169407.0	18.0	20.0	73.0	58.0
44400	305.0	342.0	48.0	294.0	379.0	85.8	354.0	25.0	551.0	215.0	336.0	9.0	285.0	24.0	18.0	667.0	313.0	61.0	21.7	242.0	667.0	327.0	340.0	50.0	326.0	2.0	45.9	9.0	6.0	53.0	11.0	21.0	26.0	25.0	114.0	161.0	257.0	62.0	7.0	 Konginkangas Keskus   (Äänekoski)	7.0695378289114394	94348459.0	98.0	88.0	243.0	238.0
44420	117.0	191.0	17.0	174.0	157.0	104.8	157.0	0.0	284.0	76.0	208.0	8.0	166.0	24.0	10.0	366.0	216.0	68.5	12.9	144.0	366.0	162.0	204.0	42.0	143.0	2.6	41.3	5.0	2.0	37.0	10.0	17.0	17.0	23.0	63.0	47.0	134.0	7.0	2.0	 Liimattala   (Äänekoski)	5.920383172375208	61820323.0	69.0	73.0	156.0	68.0
44440	132.0	82.0	9.0	73.0	57.0	106.2	57.0	0.0	98.0	36.0	62.0	1.0	57.0	3.0	1.0	117.0	68.0	58.8	21.6	193.0	117.0	52.0	65.0	48.0	54.0	2.2	49.7	0.0	0.0	12.0	1.0	4.0	5.0	4.0	20.0	23.0	50.0	4.0	0.0	 Räihä   (Äänekoski)	1.367731348104403	85543115.0	15.0	15.0	57.0	30.0
44460	203.0	105.0	10.0	95.0	81.0	95.4	81.0	0.0	115.0	33.0	82.0	3.0	68.0	8.0	3.0	133.0	77.0	61.0	19.0	183.0	133.0	58.0	75.0	50.0	67.0	2.0	48.1	1.0	3.0	8.0	2.0	6.0	5.0	2.0	31.0	28.0	64.0	2.0	1.0	 Kalaniemi   (Äänekoski)	1.1729630086271872	113388060.0	17.0	18.0	60.0	38.0
44480	160.0	123.0	13.0	110.0	95.0	100.4	95.0	0.0	126.0	36.0	90.0	5.0	69.0	9.0	7.0	147.0	78.0	55.1	20.4	227.0	147.0	69.0	78.0	52.0	82.0	1.8	56.1	3.0	2.0	10.0	2.0	3.0	4.0	6.0	31.0	41.0	75.0	2.0	5.0	 Niinilahti   (Viitasaari)	1.528713037018691	96159316.0	17.0	18.0	64.0	48.0
44500	271.0	1539.0	330.0	1209.0	2577.0	77.7	1664.0	913.0	3570.0	1163.0	2407.0	98.0	1898.0	253.0	158.0	4202.0	2112.0	64.9	14.9	198.0	4202.0	2213.0	1989.0	50.0	2249.0	1.8	43.2	155.0	48.0	346.0	77.0	152.0	142.0	159.0	852.0	1062.0	1491.0	720.0	38.0	 Viitasaari Keskus   (Viitasaari)	15.15740519810478	277224231.0	548.0	711.0	1485.0	1458.0
44530	184.0	120.0	22.0	98.0	92.0	112.8	92.0	0.0	143.0	44.0	99.0	3.0	75.0	11.0	10.0	168.0	97.0	68.0	14.3	151.0	168.0	76.0	92.0	49.0	76.0	2.2	52.5	2.0	2.0	14.0	1.0	2.0	7.0	7.0	32.0	30.0	73.0	0.0	3.0	 Ilmolahti   (Viitasaari)	1.7947583377661904	93605917.0	22.0	22.0	78.0	46.0
44580	138.0	142.0	15.0	127.0	117.0	93.1	117.0	0.0	179.0	58.0	121.0	3.0	105.0	8.0	5.0	215.0	116.0	59.5	18.8	212.0	215.0	103.0	112.0	49.0	96.0	2.2	42.5	2.0	1.0	16.0	6.0	7.0	8.0	7.0	33.0	51.0	85.0	10.0	1.0	 Huopanankoski   (Viitasaari)	2.453379457171424	87634222.0	29.0	35.0	88.0	63.0
44590	102.0	76.0	22.0	54.0	42.0	101.6	42.0	0.0	62.0	11.0	51.0	2.0	40.0	5.0	4.0	68.0	35.0	65.7	20.7	196.0	68.0	32.0	36.0	54.0	39.0	1.7	60.4	0.0	0.0	3.0	1.0	2.0	1.0	1.0	13.0	23.0	35.0	1.0	3.0	 Vuorilahti   (Viitasaari)	0.9611858319229464	70745945.0	5.0	8.0	28.0	27.0
44610	136.0	123.0	16.0	107.0	86.0	114.6	86.0	0.0	145.0	36.0	109.0	3.0	96.0	7.0	3.0	160.0	86.0	67.4	15.9	171.0	160.0	75.0	85.0	53.0	74.0	2.2	48.7	2.0	1.0	7.0	1.0	2.0	5.0	3.0	28.0	41.0	71.0	2.0	1.0	 Kärnä   (Viitasaari)	1.557419360402716	102734051.0	13.0	22.0	66.0	59.0
44630	148.0	145.0	20.0	125.0	114.0	88.8	114.0	0.0	162.0	73.0	89.0	1.0	82.0	4.0	2.0	174.0	96.0	64.6	13.9	172.0	174.0	74.0	100.0	54.0	96.0	1.8	49.4	2.0	3.0	9.0	2.0	4.0	3.0	3.0	40.0	48.0	91.0	3.0	2.0	 Kumpumäki   (Viitasaari)	1.2535067210725084	138810584.0	10.0	25.0	73.0	66.0
44640	235.0	269.0	48.0	221.0	197.0	100.5	197.0	0.0	308.0	90.0	218.0	11.0	185.0	16.0	6.0	356.0	204.0	74.5	11.1	134.0	356.0	170.0	186.0	49.0	170.0	2.1	49.6	5.0	5.0	26.0	6.0	9.0	11.0	14.0	70.0	75.0	159.0	8.0	3.0	 Kymönkoski   (Viitasaari)	2.3633428371801966	150634091.0	40.0	65.0	147.0	104.0
44670	261.0	141.0	23.0	118.0	82.0	111.5	82.0	0.0	134.0	39.0	95.0	6.0	75.0	7.0	7.0	152.0	77.0	62.3	14.3	210.0	152.0	68.0	84.0	53.0	72.0	2.1	54.2	1.0	2.0	12.0	3.0	4.0	5.0	5.0	23.0	39.0	69.0	1.0	2.0	 Suovanlahti   (Viitasaari)	1.1232253759549873	135324578.0	13.0	18.0	64.0	57.0
44680	65.0	58.0	5.0	53.0	39.0	98.7	39.0	0.0	49.0	18.0	31.0	1.0	24.0	4.0	2.0	61.0	34.0	64.7	12.0	154.0	61.0	27.0	34.0	47.0	27.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Lahnanen   (Viitasaari)	0.9110453389479215	66956053.0	10.0	7.0	29.0	15.0
44730	52.0	71.0	10.0	61.0	55.0	94.0	55.0	0.0	87.0	24.0	63.0	4.0	53.0	3.0	3.0	99.0	59.0	61.0	16.3	168.0	99.0	53.0	46.0	51.0	50.0	2.0	48.6	0.0	0.0	7.0	2.0	3.0	3.0	3.0	21.0	24.0	46.0	0.0	4.0	 Löytänä   (Viitasaari)	1.7558623143581313	56382553.0	10.0	6.0	55.0	28.0
44740	160.0	138.0	16.0	122.0	108.0	98.8	108.0	0.0	165.0	59.0	106.0	3.0	92.0	8.0	3.0	197.0	107.0	57.9	22.5	213.0	197.0	91.0	106.0	48.0	87.0	2.3	45.9	8.0	1.0	16.0	4.0	7.0	7.0	9.0	31.0	42.0	81.0	3.0	3.0	 Keitelepohja-Kotvala   (Viitasaari)	1.7051189306172654	115534463.0	28.0	38.0	73.0	58.0
44760	447.0	250.0	26.0	224.0	183.0	92.7	183.0	0.0	246.0	94.0	152.0	9.0	126.0	11.0	6.0	297.0	156.0	55.1	24.6	238.0	297.0	137.0	160.0	48.0	139.0	2.1	45.1	1.0	1.0	22.0	5.0	8.0	14.0	13.0	49.0	68.0	128.0	7.0	4.0	 Keihärinkoski   (Viitasaari)	1.3239716029399533	224325053.0	45.0	33.0	129.0	90.0
44770	6.0	22.0	6.0	16.0	12.0	91.5	12.0	0.0	20.0	10.0	15.0	1.0	15.0	1.0	1.0	23.0	10.0	71.1	10.9	149.0	23.0	10.0	15.0	45.0	12.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Valkeisjärvi   (Viitasaari)	1.9674099398853613	11690497.0	4.0	5.0	6.0	5.0
44790	27.0	38.0	4.0	34.0	30.0	90.9	30.0	0.0	36.0	15.0	21.0	0.0	20.0	1.0	0.0	50.0	24.0	70.8	5.6	178.0	50.0	18.0	32.0	41.0	24.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Kotvala   (Viitasaari)	1.8411428105987666	27157046.0	13.0	6.0	19.0	12.0
44800	456.0	1108.0	198.0	910.0	1484.0	80.1	1394.0	90.0	2031.0	697.0	1334.0	71.0	1078.0	118.0	67.0	2469.0	1261.0	66.9	14.7	189.0	2469.0	1309.0	1160.0	48.0	1274.0	1.9	44.4	86.0	20.0	222.0	46.0	91.0	103.0	98.0	524.0	533.0	843.0	399.0	32.0	 Pihtipudas Keskus   (Pihtipudas)	7.421129623010582	332698676.0	377.0	396.0	926.0	770.0
44860	202.0	171.0	15.0	156.0	126.0	107.6	126.0	0.0	192.0	69.0	123.0	7.0	106.0	8.0	2.0	231.0	125.0	76.0	7.8	143.0	231.0	115.0	116.0	50.0	105.0	2.2	49.6	3.0	1.0	21.0	1.0	4.0	11.0	14.0	38.0	48.0	94.0	9.0	2.0	 Alvajärvi   (Pihtipudas)	1.1984217190621829	192753516.0	32.0	30.0	102.0	67.0
44880	136.0	359.0	33.0	326.0	302.0	92.5	302.0	0.0	460.0	166.0	294.0	14.0	248.0	21.0	11.0	599.0	301.0	69.8	11.4	183.0	599.0	287.0	312.0	44.0	254.0	2.4	40.5	8.0	5.0	57.0	13.0	29.0	30.0	26.0	89.0	114.0	222.0	27.0	5.0	 Muurasjärvi   (Pihtipudas)	2.7682785539302186	216379959.0	124.0	99.0	217.0	159.0
44910	33.0	168.0	27.0	141.0	129.0	97.2	129.0	0.0	183.0	71.0	112.0	3.0	101.0	7.0	1.0	218.0	123.0	68.3	15.2	160.0	218.0	93.0	125.0	48.0	107.0	2.0	48.4	4.0	0.0	21.0	3.0	5.0	10.0	11.0	42.0	46.0	94.0	11.0	2.0	 Elämäjärvi   (Pihtipudas)	2.0313315939544068	107318766.0	26.0	36.0	96.0	60.0
44920	23.0	122.0	10.0	112.0	110.0	95.4	110.0	0.0	156.0	56.0	100.0	4.0	84.0	10.0	2.0	210.0	109.0	71.6	9.3	169.0	210.0	105.0	105.0	42.0	91.0	2.3	42.8	2.0	2.0	24.0	6.0	10.0	14.0	9.0	31.0	36.0	88.0	2.0	1.0	 Peninki   (Pihtipudas)	2.362780163704436	88878349.0	51.0	31.0	81.0	47.0
44950	97.0	131.0	17.0	114.0	94.0	100.7	94.0	0.0	148.0	51.0	97.0	3.0	80.0	8.0	6.0	186.0	100.0	62.0	17.3	186.0	186.0	76.0	110.0	46.0	80.0	2.3	44.7	0.0	0.0	18.0	5.0	11.0	10.0	7.0	26.0	36.0	74.0	4.0	2.0	 Kärväsjärvi   (Pihtipudas)	2.251843651589666	82598985.0	33.0	19.0	86.0	48.0
